,håret,neglene,neglen,hendene,øynene,øyet,øyenvippene,øyenbrynene,ansiktet,pannen,hodet,halsen,nakken,skulderen,skuldrene,magen,brystet,brystene,fingrene,tommelen,ankelen,foten,tærne,tåen,tåa,rumpa,rumpen,lårene,leggene,knærne,kneet,armen,hånden,albuen,fingeren,lemmet,kjønnet
Triceratops,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
brekker,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
elles,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fastnar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Ein,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
fornemt,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
Ser,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
forfulgt,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
pinefullt,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
min-,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
akkurai,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
vert,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
via,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
stum,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Omslaget,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fleire,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
svelget,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
stiv,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,
halen,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
myk,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
Finnes,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
platene,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
skummel,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
bekrefter,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
øye,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
slentret,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
bekreftet,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
jevnlig,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Tituescu,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
forsikret,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
loffet,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Jenta,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Sanjit,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
CrfS,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
innenfra,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
dm,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,
overbeviste,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
bakfrå,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,
plager,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
Sam,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,
Sfihira,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
moi,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
mins,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
deisa,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
hopper,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
intens,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
"innimellom,",,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
støttende,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,
forplantet,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
hendt,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Kåre,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
rusler,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
stammen,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ledet,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,
knaste,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
minket,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
gående,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
barnevogna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
malte,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
saa,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
påTobbe,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
tvinger,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
HEMMELIGHETER,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
forskjøvet,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
mi,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,21.0,126.0,,,,,,2.0,12.0,,,,
Utstyr,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
bakfrå.,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Himle,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
hennes.),,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
stelt,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
tror,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
sm.,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
planla,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
vond,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,
minV,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
DOKTOR,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
tøt,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
skriblet,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
snurre,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
blusset,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
Circe,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FINN,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
cg,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
røsket,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,
hever,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,
øg-nikker,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
senkar,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
senka,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
opptrukket,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
fortalde,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
senkes,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,
brede,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
alså,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
anspente,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
overfor,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,
blenkjer,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
heist,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
byrja,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
nuppet,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
rundet,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,
knakte,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
stallare,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
p,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
luter,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
sic,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
bag,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tilTria,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Neglene,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
peiker,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
patruljerer,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
smalete,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
noensinne,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
senke,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,
likegyldig,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,
dufter,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
skimter,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
squeezed,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tiL,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
ug,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
skaket,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
Johan,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
bakffa,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
ja,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Behold,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
oghodene,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Omgivelsene,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
forførende,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
skråner,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
sine.Straks,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Dave,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
DEMONENES,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
ristar,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
huden,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Lengde,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
søkk,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
skaker,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tosses,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
alt.,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
till,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tilfar,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
significant,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
mine-,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
nodded,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
manøvrerte,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
krummer,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
medet,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
heises,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
snur,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
opphengt,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
søtt,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
"synker,",,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
legge,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
Holder,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
framover.,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
pirre,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
SLØYD,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
henes,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Sjå,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
rumlet,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,
gjettet,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
frakter,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
disser,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,
stor,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
tøyde,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Hunden,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
ese,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
tom,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,,,
femti,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
vrenge,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,
Fortalt,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
knytet,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
+,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,
vri,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
fot,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
majna,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
ular,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
rumler,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,
vrengde,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
slepe,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,
Heisen,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
knurret,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
mandag,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
romstere,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
bølge,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
brølte,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
INN,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
kverner,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
øker,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
muskuløs,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
munnen,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
betre,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
isne,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tømmer,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
skylt,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Knøttet,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
rumle,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
gåj,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
□,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
tinte,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Sett,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
minte,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
tung,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
klødd,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Komet,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
Søren,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
krympar,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
♦,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
dundrende,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
våkner,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,
slå,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
skjenket,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
dissar,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
Pappa,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
Idet,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
velte,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
hegynte,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
sprettet,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
Kr,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
åpna,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
ålggorijkkaj,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
ongdom,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
suuuuuuug,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
knyte,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,,,,,1.0,,,,,,,,,
233,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
åler,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
nuoren,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
haury,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
viserat,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Frans,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Tusen,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
kriblet,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,
tøy,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Eli,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
pumpet,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,
dissende,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Gammel,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,
romlet,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
Sønnen,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
raslet,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
Thi,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
"roterte,",,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
snurpe,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
Cody,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
butter,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
rommar,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
protesterer,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
halde,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
U,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Odd,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Liv,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
rumlet.,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
smal,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
stappande,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
diner,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
este,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,
knurra,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
suiten,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
blottes,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
skreiv,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Jevn,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
sutrer,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
varte,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
sparket,,,,,,,,,,,,,,,,1.0,,,,,,7.0,,,1.0,,,,,,,,,,,,
tytende,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,
Tante,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Kjenner,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
jobber,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,
romla,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
plass,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
dirra,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
rumla,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
tint,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
samle,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
opprør,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Q,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,
glad,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,
plasker,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
sjanglet,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
igJ,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Full,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
mett,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
sid,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
padlet,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
indigne,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
étre,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
framleis,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
vedvarte,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
